iter	Passed	Remaining
0	70	6962
1	80	3967
2	96	3113
3	107	2578
4	116	2209
5	127	1997
6	138	1841
7	149	1714
8	162	1639
9	174	1568
10	183	1485
11	198	1458
12	282	1888
13	311	1914
14	342	1942
15	362	1902
16	375	1834
17	388	1770
18	398	1699
19	410	1642
20	421	1587
21	430	1525
22	443	1483
23	453	1436
24	471	1414
25	490	1395
26	500	1352
27	510	1311
28	524	1283
29	539	1259
30	551	1227
31	562	1195
32	573	1164
33	585	1136
34	595	1106
35	606	1078
36	622	1059
37	632	1031
38	643	1006
39	654	981
40	665	957
41	683	943
42	749	993
43	758	965
44	770	941
45	782	918
46	790	891
47	803	870
48	815	848
49	824	824
50	838	805
51	854	789
52	906	803
53	1076	917
54	1087	889
55	1098	863
56	1108	835
57	1121	811
58	1131	786
59	1140	760
60	1151	736
61	1166	714
62	1175	690
63	1186	667
64	1195	643
65	1207	621
66	1222	602
67	1233	580
68	1245	559
69	1254	537
70	1265	516
71	1274	495
72	1286	475
73	1298	456
74	1308	436
75	1319	416
76	1329	397
77	1338	377
78	1365	363
79	1376	344
80	1385	325
81	1394	306
82	1403	287
83	1413	269
84	1423	251
85	1436	233
86	1451	216
87	1462	199
88	1471	181
89	1483	164
90	1493	147
91	1502	130
92	1519	114
93	1530	97
94	1541	81
95	1553	64
96	1567	48
97	1585	32
98	1603	16
99	1618	0
