iter	Passed	Remaining
0	74	37218
1	87	21843
2	103	17157
3	120	15002
4	156	15513
5	221	18263
6	248	17504
7	285	17530
8	307	16754
9	332	16314
10	353	15715
11	385	15668
12	404	15153
13	421	14631
14	477	15435
15	530	16048
16	549	15619
17	584	15650
18	621	15740
19	649	15580
20	672	15334
21	723	15723
22	737	15293
23	750	14883
24	781	14855
25	815	14863
26	847	14839
27	873	14720
28	926	15041
29	948	14853
30	974	14736
31	1005	14707
32	1029	14574
33	1084	14861
34	1106	14699
35	1125	14511
36	1145	14334
37	1179	14340
38	1211	14326
39	1276	14679
40	1326	14853
41	1382	15075
42	1413	15019
43	1467	15206
44	1514	15309
45	1558	15385
46	1592	15345
47	1606	15132
48	1633	15031
49	1655	14900
50	1672	14728
51	1705	14697
52	1723	14534
53	1758	14527
54	1784	14435
55	1806	14320
56	1830	14224
57	1906	14526
58	1953	14600
59	1967	14431
60	1983	14276
61	2002	14149
62	2038	14143
63	2077	14154
64	2113	14145
65	2134	14034
66	2152	13907
67	2184	13880
68	2203	13764
69	2220	13639
70	2251	13606
71	2304	13697
72	2330	13634
73	2363	13607
74	2385	13516
75	2411	13455
76	2434	13375
77	2460	13312
78	2493	13289
79	2527	13270
80	2576	13328
81	2598	13244
82	2617	13152
83	2633	13042
84	2669	13032
85	2692	12960
86	2740	13007
87	2767	12955
88	2806	12959
89	2829	12889
90	2853	12826
91	2884	12791
92	2912	12744
93	2937	12685
94	2965	12642
95	2980	12543
96	3010	12506
97	3021	12392
98	3071	12441
99	3131	12527
100	3150	12445
101	3174	12387
102	3219	12409
103	3245	12358
104	3264	12280
105	3288	12224
106	3331	12234
107	3358	12191
108	3380	12127
109	3447	12221
110	3467	12151
111	3530	12231
112	3575	12244
113	3616	12244
114	3650	12221
115	3697	12239
116	3718	12172
117	4022	13023
118	4058	12995
119	4081	12925
120	4115	12889
121	4158	12885
122	4193	12853
123	4447	13484
124	4511	13533
125	4566	13555
126	4647	13649
127	4731	13752
128	4781	13751
129	4925	14019
130	4999	14081
131	5054	14090
132	5077	14010
133	5090	13903
134	5107	13808
135	5122	13709
136	5144	13630
137	5160	13538
138	5173	13436
139	5209	13395
140	5224	13301
141	5240	13212
142	5255	13119
143	5278	13049
144	5288	12947
145	5467	13257
146	5484	13170
147	5503	13089
148	5518	13000
149	5552	12954
150	5584	12907
151	5613	12851
152	5636	12784
153	5662	12722
154	5681	12646
155	5712	12596
156	5724	12507
157	5746	12438
158	5760	12354
159	5773	12267
160	5795	12202
161	5808	12118
162	5827	12048
163	5837	11959
164	5851	11880
165	5877	11825
166	5895	11754
167	5907	11675
168	5931	11617
169	5976	11602
170	5999	11543
171	6031	11501
172	6049	11434
173	6080	11392
174	6114	11356
175	6138	11300
176	6155	11233
177	6175	11170
178	6191	11103
179	6209	11039
180	6230	10980
181	6250	10921
182	6271	10863
183	6284	10793
184	6305	10737
185	6320	10669
186	6337	10608
187	6359	10553
188	6383	10504
189	6395	10434
190	6417	10382
191	6428	10311
192	6441	10246
193	6471	10207
194	6489	10149
195	6507	10092
196	6529	10043
197	6549	9988
198	6563	9927
199	6583	9875
200	6601	9820
201	6619	9765
202	6632	9704
203	6650	9650
204	6700	9642
205	6719	9590
206	6734	9532
207	6770	9505
208	6789	9452
209	6814	9409
210	6830	9355
211	6849	9305
212	6866	9252
213	6883	9199
214	6901	9148
215	6919	9097
216	6941	9052
217	6961	9005
218	6981	8958
219	7004	8914
220	7049	8900
221	7064	8846
222	7091	8808
223	7109	8759
224	7124	8707
225	7141	8658
226	7160	8611
227	7178	8563
228	7194	8514
229	7212	8466
230	7226	8415
231	7246	8371
232	7272	8333
233	7295	8292
234	7461	8414
235	7502	8392
236	7545	8373
237	7577	8341
238	7606	8306
239	7628	8263
240	7675	8248
241	7704	8214
242	7733	8179
243	7783	8165
244	7810	8128
245	7855	8111
246	7941	8134
247	7992	8121
248	8022	8087
249	8053	8053
250	8085	8020
251	8119	7990
252	8139	7946
253	8164	7907
254	8177	7856
255	8192	7808
256	8206	7759
257	8220	7710
258	8243	7670
259	8284	7647
260	8329	7627
261	8347	7582
262	8362	7535
263	8378	7490
264	8398	7448
265	8420	7407
266	8441	7366
267	8469	7332
268	8502	7301
269	8518	7256
270	8532	7210
271	8556	7172
272	8567	7123
273	8585	7081
274	8599	7035
275	8615	6992
276	8642	6957
277	8658	6914
278	8670	6867
279	8684	6823
280	8710	6788
281	8743	6758
282	8775	6728
283	8799	6692
284	8825	6658
285	8844	6617
286	8873	6585
287	8889	6543
288	8905	6502
289	8919	6458
290	8931	6414
291	8957	6380
292	8976	6342
293	8996	6303
294	9029	6274
295	9046	6235
296	9070	6199
297	9094	6164
298	9111	6125
299	9129	6086
300	9152	6051
301	9163	6008
302	9187	5973
303	9204	5934
304	9221	5895
305	9239	5857
306	9260	5821
307	9274	5781
308	9290	5742
309	9311	5707
310	9325	5666
311	9350	5634
312	9366	5596
313	9383	5558
314	9397	5518
315	9407	5477
316	9436	5447
317	9454	5411
318	9470	5373
319	9485	5335
320	9503	5299
321	9515	5260
322	9526	5220
323	9550	5187
324	9562	5149
325	9578	5112
326	9597	5077
327	9608	5038
328	9622	5001
329	9646	4969
330	9666	4935
331	9682	4899
332	9695	4862
333	9706	4824
334	9718	4786
335	9738	4753
336	9757	4719
337	9774	4684
338	9789	4649
339	9798	4611
340	9825	4581
341	9842	4547
342	9859	4512
343	9875	4478
344	9896	4446
345	9910	4411
346	9926	4376
347	9947	4344
348	9997	4325
349	10018	4293
350	10036	4260
351	10051	4226
352	10067	4192
353	10083	4158
354	10098	4124
355	10110	4089
356	10132	4058
357	10147	4024
358	10161	3991
359	10174	3956
360	10185	3921
361	10209	3891
362	10227	3860
363	10244	3827
364	10260	3795
365	10278	3763
366	10294	3730
367	10308	3697
368	10329	3667
369	10343	3634
370	10361	3602
371	10378	3571
372	10394	3539
373	10412	3507
374	10441	3480
375	10457	3448
376	10469	3415
377	10481	3382
378	10496	3351
379	10518	3321
380	10537	3291
381	10552	3259
382	10563	3226
383	10578	3195
384	10601	3166
385	10613	3134
386	10636	3105
387	10651	3074
388	10664	3043
389	10682	3013
390	10694	2981
391	10713	2951
392	10734	2922
393	10747	2891
394	10764	2861
395	10776	2830
396	10797	2801
397	10810	2770
398	10835	2742
399	10851	2712
400	10869	2683
401	10888	2654
402	10906	2625
403	10920	2594
404	10942	2566
405	10968	2539
406	10987	2510
407	11002	2480
408	11017	2451
409	11035	2422
410	11050	2392
411	11070	2364
412	11084	2334
413	11105	2306
414	11119	2277
415	11135	2248
416	11153	2219
417	11171	2191
418	11191	2163
419	11204	2134
420	11228	2107
421	11246	2078
422	11269	2051
423	11285	2022
424	11309	1995
425	11320	1966
426	11338	1938
427	11357	1910
428	11369	1881
429	11396	1855
430	11412	1827
431	11430	1799
432	11446	1771
433	11463	1743
434	11479	1715
435	11495	1687
436	11510	1659
437	11526	1631
438	11546	1604
439	11560	1576
440	11571	1548
441	11596	1521
442	11614	1494
443	11630	1466
444	11644	1439
445	11661	1411
446	11674	1384
447	11690	1356
448	11714	1330
449	11733	1303
450	11746	1276
451	11760	1248
452	11785	1222
453	11806	1196
454	11821	1169
455	11840	1142
456	11871	1117
457	11890	1090
458	11915	1064
459	11938	1038
460	11954	1011
461	11970	984
462	11988	958
463	12010	931
464	12025	905
465	12041	878
466	12053	851
467	12068	825
468	12080	798
469	12102	772
470	12121	746
471	12135	719
472	12150	693
473	12163	667
474	12183	641
475	12198	615
476	12215	588
477	12231	562
478	12261	537
479	12282	511
480	12300	485
481	12329	460
482	12347	434
483	12374	409
484	12405	383
485	12422	357
486	12439	332
487	12451	306
488	12466	280
489	12491	254
490	12503	229
491	12520	203
492	12533	177
493	12546	152
494	12571	126
495	12585	101
496	12600	76
497	12620	50
498	12639	25
499	12653	0
