iter	Passed	Remaining
0	80	40273
1	99	24818
2	198	32863
3	217	26919
4	260	25791
5	305	25142
6	326	22984
7	388	23896
8	460	25118
9	483	23677
10	511	22748
11	523	21286
12	546	20465
13	565	19635
14	600	19421
15	617	18687
16	654	18599
17	705	18890
18	767	19441
19	802	19270
20	820	18712
21	863	18763
22	889	18453
23	960	19049
24	986	18745
25	1006	18344
26	1032	18088
27	1052	17736
28	1080	17547
29	1113	17449
30	1164	17620
31	1195	17478
32	1214	17180
33	1240	17003
34	1262	16769
35	1298	16732
36	1342	16798
37	1365	16602
38	1407	16635
39	1434	16500
40	1462	16376
41	1484	16184
42	1505	16001
43	1536	15921
44	1556	15740
45	1590	15693
46	1621	15625
47	1640	15452
48	1684	15502
49	1703	15329
50	1770	15584
51	1838	15840
52	1880	15864
53	1903	15720
54	1932	15635
55	1954	15495
56	1981	15403
57	2003	15266
58	2033	15197
59	2055	15076
60	2095	15082
61	2117	14956
62	2158	14971
63	2183	14878
64	2203	14748
65	2242	14748
66	2260	14611
67	2281	14493
68	2320	14496
69	2333	14333
70	2362	14274
71	2381	14158
72	2417	14141
73	2438	14039
74	2474	14020
75	2494	13914
76	2524	13869
77	2591	14021
78	2609	13905
79	2638	13852
80	2659	13759
81	2692	13727
82	2725	13691
83	2744	13589
84	2773	13542
85	2807	13516
86	2902	13780
87	2929	13714
88	2960	13670
89	2972	13542
90	3000	13487
91	3025	13418
92	3051	13354
93	3079	13299
94	3116	13287
95	3134	13192
96	3160	13130
97	3232	13261
98	3321	13455
99	3384	13536
100	3428	13543
101	3447	13453
102	3465	13356
103	3493	13300
104	3518	13237
105	3541	13163
106	3567	13102
107	3580	12994
108	3599	12910
109	3625	12855
110	3648	12787
111	3675	12734
112	3726	12761
113	3774	12778
114	3795	12706
115	3825	12663
116	3859	12634
117	3878	12555
118	3907	12509
119	3940	12479
120	3967	12426
121	4024	12469
122	4054	12426
123	4078	12365
124	4153	12459
125	4182	12414
126	4213	12374
127	4239	12320
128	4261	12255
129	4304	12250
130	4324	12180
131	4358	12149
132	4398	12136
133	4415	12061
134	4446	12023
135	4469	11961
136	4500	11924
137	4519	11854
138	4562	11848
139	4580	11779
140	4604	11723
141	4639	11696
142	4657	11628
143	4677	11563
144	4718	11552
145	4743	11500
146	4759	11429
147	4779	11366
148	4798	11302
149	4872	11369
150	4917	11364
151	5057	11579
152	5128	11630
153	5172	11622
154	5247	11680
155	5313	11716
156	5355	11700
157	5394	11677
158	5412	11607
159	5431	11541
160	5449	11474
161	5467	11407
162	5496	11363
163	5530	11331
164	5576	11322
165	5609	11285
166	5648	11262
167	5670	11205
168	5689	11143
169	5707	11079
170	5726	11018
171	5750	10965
172	5783	10930
173	5820	10904
174	5869	10901
175	5894	10851
176	5939	10838
177	5974	10807
178	6008	10775
179	6054	10763
180	6088	10731
181	6136	10722
182	6170	10688
183	6192	10634
184	6270	10676
185	6297	10630
186	6324	10585
187	6336	10516
188	6360	10466
189	6387	10422
190	6417	10382
191	6433	10320
192	6453	10265
193	6485	10229
194	6532	10218
195	6564	10181
196	6599	10150
197	6639	10126
198	6698	10132
199	6722	10084
200	6764	10062
201	6786	10012
202	6832	9996
203	6862	9958
204	6913	9948
205	6934	9896
206	6972	9868
207	6989	9812
208	7031	9790
209	7051	9737
210	7091	9712
211	7108	9656
212	7130	9608
213	7157	9565
214	7177	9513
215	7206	9474
216	7241	9443
217	7261	9393
218	7280	9342
219	7339	9340
220	7405	9349
221	7441	9318
222	7468	9276
223	7506	9248
224	7531	9205
225	7558	9163
226	7582	9119
227	7627	9099
228	7648	9050
229	7713	9054
230	7758	9034
231	7811	9023
232	7827	8970
233	7856	8931
234	7894	8902
235	7928	8869
236	7988	8864
237	8029	8839
238	8079	8823
239	8119	8796
240	8159	8769
241	8208	8750
242	8222	8696
243	8321	8730
244	8357	8698
245	8371	8644
246	8406	8610
247	8446	8582
248	8456	8524
249	8485	8485
250	8509	8441
251	8550	8414
252	8570	8367
253	8614	8342
254	8643	8304
255	8658	8252
256	8694	8220
257	8706	8166
258	8747	8139
259	8765	8091
260	8809	8066
261	8839	8029
262	8856	7980
263	8899	7955
264	8913	7904
265	8944	7868
266	8961	7820
267	8977	7771
268	9017	7743
269	9036	7698
270	9055	7651
271	9080	7611
272	9120	7583
273	9147	7544
274	9232	7553
275	9262	7517
276	9272	7465
277	9303	7429
278	9330	7391
279	9420	7401
280	9459	7372
281	9515	7355
282	9533	7310
283	9579	7285
284	9610	7250
285	9627	7203
286	9661	7170
287	9709	7147
288	9740	7111
289	9762	7069
290	9795	7035
291	9843	7011
292	9863	6968
293	9913	6945
294	9962	6923
295	10011	6900
296	10056	6873
297	10073	6828
298	10120	6803
299	10143	6762
300	10171	6725
301	10213	6696
302	10244	6660
303	10261	6616
304	10304	6588
305	10321	6543
306	10353	6508
307	10400	6483
308	10419	6440
309	10440	6399
310	10472	6364
311	10490	6321
312	10513	6281
313	10536	6241
314	10564	6204
315	10613	6180
316	10649	6147
317	10668	6105
318	10698	6070
319	10723	6031
320	10765	6002
321	10806	5973
322	10830	5934
323	10856	5897
324	10894	5866
325	10942	5840
326	10958	5797
327	11000	5768
328	11037	5736
329	11059	5697
330	11114	5674
331	11151	5643
332	11191	5612
333	11229	5581
334	11285	5558
335	11304	5517
336	11379	5504
337	11391	5459
338	11432	5429
339	11445	5386
340	11486	5355
341	11531	5327
342	11546	5284
343	11581	5252
344	11600	5211
345	11636	5179
346	11671	5146
347	11684	5103
348	11722	5071
349	11743	5032
350	11878	5042
351	11959	5028
352	11977	4987
353	12012	4954
354	12024	4911
355	12058	4877
356	12079	4838
357	12116	4806
358	12136	4766
359	12163	4730
360	12186	4692
361	12219	4658
362	12268	4630
363	12290	4591
364	12326	4559
365	12361	4525
366	12383	4487
367	12418	4454
368	12434	4414
369	12463	4379
370	12489	4342
371	12510	4304
372	12544	4271
373	12562	4232
374	12611	4203
375	12648	4171
376	12673	4134
377	12693	4096
378	12716	4059
379	12737	4022
380	12758	3984
381	12781	3948
382	12804	3911
383	12822	3873
384	12838	3834
385	12869	3800
386	12905	3768
387	12926	3731
388	12955	3696
389	12994	3665
390	13024	3630
391	13051	3595
392	13072	3559
393	13090	3521
394	13121	3488
395	13167	3458
396	13208	3426
397	13251	3396
398	13272	3359
399	13310	3327
400	13352	3296
401	13371	3259
402	13402	3226
403	13433	3192
404	13455	3156
405	13488	3123
406	13514	3088
407	13564	3058
408	13606	3027
409	13634	2992
410	13655	2957
411	13687	2923
412	13728	2891
413	13758	2858
414	13808	2828
415	13845	2795
416	13864	2759
417	13972	2741
418	14131	2731
419	14201	2705
420	14262	2676
421	14294	2642
422	14339	2610
423	14372	2576
424	14411	2543
425	14455	2511
426	14489	2477
427	14512	2441
428	14537	2405
429	14565	2371
430	14590	2335
431	14615	2300
432	14642	2265
433	14662	2229
434	14684	2194
435	14708	2159
436	14722	2122
437	14744	2087
438	14773	2052
439	14785	2016
440	14804	1980
441	14835	1946
442	14850	1910
443	14880	1876
444	14900	1841
445	14946	1809
446	15025	1781
