iter	Passed	Remaining
0	67	6709
1	82	4038
2	93	3032
3	111	2671
4	144	2739
5	174	2740
6	196	2614
7	207	2387
8	218	2211
9	233	2098
10	247	2002
11	257	1891
12	276	1851
13	286	1757
14	295	1671
15	305	1601
16	317	1550
17	329	1503
18	342	1460
19	351	1405
20	360	1356
21	369	1308
22	378	1268
23	390	1237
24	402	1206
25	419	1194
26	446	1207
27	465	1196
28	483	1184
29	499	1165
30	547	1218
31	558	1187
32	571	1160
33	581	1128
34	592	1100
35	604	1074
36	614	1046
37	628	1025
38	639	1000
39	651	976
40	660	950
41	671	927
42	682	904
43	695	884
44	708	866
45	722	848
46	741	835
47	761	824
48	776	807
49	791	791
50	807	776
51	820	757
52	829	735
53	840	716
54	850	695
55	859	675
56	868	655
57	876	634
58	885	615
59	894	596
60	903	577
61	911	558
62	928	545
63	937	527
64	946	509
65	956	492
66	967	476
67	976	459
68	987	443
69	995	426
70	1006	411
71	1017	395
72	1030	381
73	1047	368
74	1066	355
75	1080	341
76	1093	326
77	1105	311
78	1123	298
79	1136	284
80	1155	271
81	1176	258
82	1201	246
83	1230	234
84	1272	224
85	1315	214
86	1353	202
87	1390	189
88	1416	175
89	1464	162
90	1535	151
91	1571	136
92	1599	120
93	1621	103
94	1649	86
95	1670	69
96	1699	52
97	1744	35
98	1779	17
99	1820	0
