iter	Passed	Remaining
0	69	6912
1	78	3863
2	88	2852
3	97	2346
4	106	2022
5	115	1815
6	125	1668
7	134	1547
8	142	1444
9	151	1363
10	160	1297
11	170	1247
12	179	1200
13	188	1156
14	196	1115
15	205	1080
16	215	1052
17	225	1025
18	234	1000
19	243	975
20	253	952
21	261	927
22	270	906
23	279	884
24	287	863
25	297	846
26	307	830
27	316	813
28	325	796
29	334	779
30	343	764
31	352	749
32	363	738
33	372	723
34	382	709
35	392	697
36	401	683
37	409	667
38	417	652
39	426	639
40	434	625
41	443	612
42	455	603
43	463	590
44	472	577
45	481	565
46	489	552
47	498	540
48	506	527
49	515	515
50	524	503
51	532	491
52	541	479
53	549	468
54	560	458
55	569	447
56	578	436
57	588	426
58	597	415
59	609	406
60	618	395
61	628	385
62	638	375
63	647	364
64	656	353
65	665	343
66	674	332
67	684	322
68	693	311
69	702	301
70	712	290
71	720	280
72	734	271
73	742	261
74	751	250
75	760	240
76	768	229
77	778	219
78	788	209
79	798	199
80	806	189
81	815	179
82	825	169
83	835	159
84	845	149
85	853	138
86	862	128
87	870	118
88	880	108
89	889	98
90	898	88
91	907	78
92	915	68
93	925	59
94	935	49
95	946	39
96	954	29
97	963	19
98	973	9
99	984	0
