iter	Passed	Remaining
0	84	59079
1	96	33770
2	118	27588
3	573	99759
4	716	99648
5	776	89760
6	834	82632
7	918	79487
8	935	71859
9	966	66708
10	995	62336
11	1012	58029
12	1029	54418
13	1051	51531
14	1077	49203
15	1130	48315
16	1149	46167
17	1186	44936
18	1389	49797
19	1418	48219
20	1493	48303
21	1511	46592
22	1534	45171
23	1559	43917
24	1576	42574
25	1597	41415
26	1632	40702
27	1653	39686
28	1673	38720
29	1696	37878
30	1703	36770
31	1734	36209
32	1758	35548
33	1785	34974
34	1829	34757
35	1863	34371
36	1884	33776
37	1918	33423
38	1940	32894
39	1956	32275
40	1988	31957
41	1999	31318
42	2022	30895
43	2060	30725
44	2094	30482
45	2131	30303
46	2146	29820
47	2169	29467
48	2221	29516
49	2244	29182
50	2269	28876
51	2302	28688
52	2336	28527
53	2360	28235
54	2384	27967
55	2402	27630
56	2422	27329
57	2440	27017
58	2468	26822
59	2490	26563
60	2508	26272
61	2536	26097
62	2558	25871
63	2590	25739
64	2624	25636
65	2641	25375
66	2656	25095
67	2674	24858
68	2707	24761
69	2721	24496
70	2737	24247
71	2759	24068
72	2781	23891
73	2808	23758
74	2834	23622
75	2869	23558
76	2891	23391
77	2914	23242
78	2942	23127
79	2966	22991
80	3000	22928
81	3017	22738
82	3044	22630
83	3253	23857
84	3275	23701
85	3321	23716
86	3356	23650
87	3377	23490
88	3408	23403
89	3427	23229
90	3457	23136
91	3506	23171
92	3522	22991
93	3543	22844
94	3576	22775
95	3608	22703
96	3643	22648
97	3662	22499
98	3683	22360
99	3713	22280
100	3729	22116
101	3752	21998
102	3769	21847
103	3801	21784
104	3829	21701
105	3882	21754
106	3900	21616
107	3947	21638
108	3973	21542
109	4004	21476
110	4038	21431
111	4077	21406
112	4110	21352
113	4129	21225
114	4145	21086
115	4171	21002
116	4189	20876
117	4206	20746
118	4223	20621
119	4244	20515
120	4261	20390
121	4291	20334
122	4314	20239
123	4356	20237
124	4382	20159
125	4403	20060
126	4421	19948
127	4438	19835
128	4455	19720
129	4473	19616
130	4492	19512
131	4518	19441
132	4542	19366
133	4573	19319
134	4601	19256
135	4620	19162
136	4648	19103
137	4665	19001
138	4684	18905
139	4701	18806
140	4718	18705
141	4739	18623
142	4761	18546
143	4784	18474
144	4819	18447
145	4848	18396
146	4871	18327
147	4887	18229
148	4910	18160
149	4935	18097
150	4964	18049
151	4982	17961
152	4999	17875
153	5016	17786
154	5063	17802
155	5080	17715
156	5111	17677
157	5129	17597
158	5146	17512
159	5165	17434
160	5184	17356
161	5208	17297
162	5226	17219
163	5243	17137
164	5273	17099
165	5306	17070
166	5379	17169
167	5403	17112
168	5416	17019
169	5436	16948
170	5454	16873
171	5475	16807
172	5499	16751
173	5511	16660
174	5534	16603
175	5574	16598
176	5601	16550
177	5622	16489
178	5651	16448
179	5671	16383
180	5689	16313
181	5707	16245
182	5732	16195
183	5756	16142
184	5779	16088
185	5821	16088
186	5856	16066
187	5888	16037
188	5914	15990
189	5953	15981
190	5988	15959
191	6021	15930
192	6049	15891
193	6106	15927
194	6121	15852
195	6131	15767
196	6151	15707
197	6176	15659
198	6192	15591
199	6210	15527
200	6228	15463
201	6258	15428
202	6277	15369
203	6311	15346
204	6353	15340
205	6369	15274
206	6387	15213
207	6406	15154
208	6427	15099
209	6444	15036
210	6462	14975
211	6484	14925
212	6507	14878
213	6536	14845
214	6572	14826
215	6594	14775
216	6605	14702
217	6635	14672
218	6651	14609
219	6669	14552
220	6687	14494
221	6704	14436
222	6733	14402
223	6751	14346
224	6781	14317
225	6817	14298
226	6844	14261
227	6854	14190
228	6890	14172
229	6910	14120
230	6928	14067
231	6946	14013
232	6974	13978
233	6989	13919
234	7015	13881
235	7074	13909
236	7097	13866
237	7132	13844
238	7158	13808
239	7177	13756
240	7204	13721
241	7228	13679
242	7245	13626
243	7265	13577
244	7303	13563
245	7322	13513
246	7338	13459
247	7366	13426
248	7396	13397
249	7420	13356
250	7437	13304
251	7455	13253
252	7475	13208
253	7511	13189
254	7548	13172
255	7567	13125
256	7593	13089
257	7613	13043
258	7631	12994
259	7652	12950
260	7677	12913
261	7696	12867
262	7712	12815
263	7728	12763
264	7780	12771
265	7817	12755
266	7854	12738
267	7878	12699
268	7908	12671
269	7927	12624
270	7943	12574
271	7962	12529
272	8039	12573
273	8060	12531
274	8076	12482
275	8096	12437
276	8121	12401
277	8144	12362
278	8169	12327
279	8190	12285
280	8220	12256
281	8239	12213
282	8290	12215
283	8320	12188
284	8338	12141
285	8357	12097
286	8401	12089
287	8420	12046
288	8443	12008
289	8471	11976
290	8517	11971
291	8541	11934
292	8561	11892
293	8579	11847
294	8611	11822
295	8623	11770
296	8644	11729
297	8663	11687
298	8684	11647
299	8709	11613
300	8725	11566
301	8806	11605
302	8829	11569
303	8876	11563
304	8894	11519
305	8925	11491
306	9011	11535
307	9036	11500
308	9045	11445
309	9069	11409
310	9086	11365
311	9104	11322
312	9122	11278
313	9140	11236
314	9169	11207
315	9187	11164
316	9203	11119
317	9223	11080
318	9267	11069
319	9286	11027
320	9304	10985
321	9328	10950
322	9342	10904
323	9364	10867
324	9395	10840
325	9415	10801
326	9432	10759
327	9449	10716
328	9482	10692
329	9511	10664
330	9531	10626
331	9556	10592
332	9575	10553
333	9597	10516
334	9614	10475
335	9639	10442
336	9660	10406
337	9693	10382
338	9719	10350
339	9742	10316
340	9765	10281
341	9794	10252
342	9811	10211
343	9827	10170
344	9868	10154
345	9881	10109
346	9897	10068
347	9922	10036
348	9960	10017
349	9978	9978
350	10014	9957
351	10074	9959
352	10112	9940
353	10263	10031
354	10313	10023
355	10359	10010
356	10387	9980
357	10439	9973
358	10530	10002
359	10566	9979
360	10584	9939
361	10605	9902
362	10622	9861
363	10644	9825
364	10669	9792
365	10693	9758
366	10763	9766
367	10783	9728
368	10804	9691
369	10822	9652
370	10847	9619
371	10870	9584
372	10897	9553
373	10916	9515
374	10969	9506
375	11003	9481
376	11019	9440
377	11049	9412
378	11068	9374
379	11085	9335
380	11101	9295
381	11127	9263
382	11158	9235
383	11218	9231
384	11250	9205
385	11278	9174
386	11294	9135
387	11312	9096
388	11333	9061
389	11362	9031
390	11388	9000
391	11405	8961
392	11444	8940
393	11527	8952
394	11572	8936
395	11610	8913
396	11760	8976
397	11790	8946
398	11837	8930
399	11883	8912
400	11913	8883
401	11950	8859
402	12003	8846
403	12047	8826
404	12099	8813
405	12196	8832
406	12235	8808
407	12255	8770
408	12291	8745
409	12342	8730
410	12380	8705
411	12462	8711
412	12478	8671
413	12503	8637
414	12540	8612
415	12566	8579
416	12587	8542
417	12614	8510
418	12659	8489
419	12704	8469
420	12724	8432
421	12744	8395
422	12775	8366
423	12799	8331
424	12819	8294
425	12847	8263
426	12864	8224
427	12910	8204
428	12930	8168
429	12949	8131
430	12963	8090
431	12984	8055
432	13176	8124
433	13238	8113
434	13270	8084
435	13294	8049
436	13333	8024
437	13387	8007
438	13415	7976
439	13433	7937
440	13456	7903
441	13502	7881
442	13586	7882
443	13752	7929
444	13817	7917
445	13950	7944
446	14043	7948
447	14076	7917
448	14141	7905
449	14175	7875
450	14200	7840
451	14225	7805
452	14260	7775
453	14302	7749
454	14327	7714
455	14407	7709
456	14433	7674
457	14451	7635
458	14470	7597
459	14498	7564
460	14534	7535
461	14566	7504
462	14635	7491
