iter	Passed	Remaining
0	70	34994
1	84	21080
2	103	17228
3	119	14784
4	149	14847
5	185	15256
6	203	14301
7	259	15932
8	299	16358
9	339	16627
10	361	16074
11	387	15756
12	416	15613
13	544	18918
14	599	19368
15	642	19445
16	743	21119
17	781	20928
18	848	21482
19	896	21515
20	944	21541
21	1043	22664
22	1095	22722
23	1141	22642
24	1257	23896
25	1292	23571
26	1329	23292
27	1365	23011
28	1388	22554
29	1418	22216
30	1465	22168
31	1530	22380
32	1551	21954
33	1575	21598
34	1591	21139
35	1638	21122
36	1664	20823
37	1710	20798
38	1742	20591
39	1781	20487
40	1844	20645
41	1871	20412
42	1945	20678
43	1979	20516
44	2015	20380
45	2062	20354
46	2097	20213
47	2170	20435
48	2225	20483
49	2247	20225
50	2278	20063
51	2311	19912
52	2371	20000
53	2425	20033
54	2445	19790
55	2486	19712
56	2514	19538
57	2551	19441
58	2572	19231
59	2603	19088
60	2770	19938
61	2798	19767
62	2828	19620
63	2897	19735
64	2979	19942
65	3042	20008
66	3102	20051
67	3146	19989
68	3192	19941
69	3229	19835
70	3255	19671
71	3289	19556
72	3308	19354
73	3337	19210
74	3374	19123
75	3470	19360
76	3493	19189
77	3541	19160
78	3559	18968
79	3605	18928
80	3638	18819
81	3735	19039
82	3768	18935
83	3821	18924
84	3947	19272
85	3984	19180
86	4050	19227
87	4179	19566
88	4231	19541
89	4280	19498
90	4326	19443
91	4371	19388
92	4437	19417
93	4478	19345
94	4521	19274
95	4539	19105
96	4558	18939
97	4601	18876
98	4619	18710
99	4642	18571
100	4702	18576
101	4725	18437
102	4753	18322
103	4775	18184
104	4852	18256
105	4942	18370
106	5016	18426
107	5068	18397
108	5094	18276
109	5116	18141
110	5186	18177
111	5203	18025
112	5219	17875
113	5248	17772
114	5315	17796
115	5418	17936
116	5515	18055
117	5559	17997
118	5626	18015
119	5656	17912
120	5680	17791
121	5710	17693
122	5737	17585
123	5764	17478
124	5791	17374
125	5826	17294
126	5842	17159
127	5936	17253
128	5995	17243
129	6038	17187
130	6088	17151
131	6187	17249
132	6275	17316
133	6378	17422
134	6453	17448
135	6530	17477
136	6613	17524
137	6683	17533
138	6733	17488
139	6770	17410
140	6795	17302
141	6821	17197
142	6849	17099
143	6866	16974
144	6904	16905
145	6937	16820
146	6948	16685
147	6977	16595
148	7003	16497
149	7026	16395
150	7059	16315
151	7090	16232
152	7139	16191
153	7169	16108
154	7188	15999
155	7205	15888
156	7253	15847
157	7283	15766
158	7309	15676
159	7351	15621
160	7399	15581
161	7416	15473
162	7432	15366
163	7450	15265
164	7470	15167
165	7505	15102
166	7526	15008
167	7573	14966
168	7594	14873
169	7644	14839
170	7662	14742
171	7684	14653
172	7721	14595
173	7734	14491
174	7766	14422
175	7796	14352
176	7839	14305
177	7861	14221
178	7913	14191
179	7942	14120
180	7994	14089
181	8042	14051
182	8063	13967
183	8077	13871
184	8130	13844
185	8158	13772
186	8185	13701
187	8204	13616
188	8235	13551
189	8268	13490
190	8287	13407
191	8324	13353
192	8348	13279
193	8379	13217
194	8398	13135
195	8451	13108
196	8478	13040
197	8498	12962
198	8531	12904
199	8552	12829
200	8582	12766
201	8659	12774
202	8679	12699
203	8710	12638
204	8730	12563
205	8750	12488
206	8777	12424
207	8802	12356
208	8821	12281
209	8843	12212
210	8862	12138
211	8876	12059
212	8899	11991
213	8919	11920
214	8962	11880
215	9032	11876
216	9175	11965
217	9218	11924
218	9239	11855
219	9260	11786
220	9279	11714
221	9303	11650
222	9334	11594
223	9370	11545
224	9413	11505
225	9491	11507
226	9559	11496
227	9619	11475
228	9650	11420
229	9706	11394
230	9760	11365
231	9799	11320
232	9872	11313
233	9899	11252
234	9951	11221
235	10008	11195
236	10040	11141
237	10064	11079
238	10095	11025
239	10125	10969
240	10172	10932
241	10209	10884
242	10252	10842
243	10298	10804
244	10345	10767
245	10365	10702
246	10396	10649
247	10432	10600
248	10464	10548
249	10492	10492
250	10556	10472
251	10572	10404
252	10590	10339
253	10639	10304
254	10691	10272
255	10740	10237
256	10787	10199
257	10805	10135
258	10857	10103
259	10877	10040
260	10902	9983
261	10928	9927
262	10958	9875
263	10985	9820
264	11016	9769
265	11062	9731
266	11073	9663
267	11113	9620
268	11141	9567
269	11153	9500
270	11202	9466
271	11252	9431
272	11292	9389
273	11320	9337
274	11340	9278
275	11359	9219
276	11384	9164
277	11433	9130
278	11458	9076
279	11497	9033
280	11537	8991
281	11571	8944
282	11614	8906
283	11714	8909
284	11813	8911
285	11836	8856
286	11863	8804
287	11945	8792
288	11996	8758
289	12059	8733
290	12078	8674
291	12126	8638
292	12148	8582
293	12193	8543
294	12223	8494
295	12300	8477
296	12318	8420
297	12356	8376
298	12392	8330
299	12424	8283
300	12501	8265
301	12524	8211
302	12553	8161
303	12614	8133
304	12687	8111
305	12796	8112
306	12817	8057
307	12865	8019
308	12894	7970
309	12916	7916
310	12975	7885
311	13009	7838
312	13047	7794
313	13130	7777
314	13160	7729
315	13185	7677
316	13258	7654
317	13276	7598
318	13309	7551
319	13360	7515
320	13378	7460
321	13428	7423
322	13487	7391
323	13516	7342
324	13565	7304
325	13589	7253
326	13614	7202
327	13645	7155
328	13684	7112
329	13724	7070
330	13743	7017
331	13782	6974
332	13816	6929
333	13861	6889
334	13921	6856
335	13945	6806
336	13987	6765
337	14008	6713
338	14052	6674
339	14070	6621
340	14103	6576
341	14136	6530
342	14190	6495
343	14206	6442
344	14256	6405
345	14274	6353
346	14305	6307
347	14331	6259
348	14358	6212
349	14386	6165
350	14408	6116
351	14458	6078
352	14509	6042
353	14526	5991
354	14546	5941
355	14599	5905
356	14624	5857
357	14659	5814
358	14706	5776
359	14737	5731
360	14757	5682
361	14790	5638
362	14841	5601
363	14866	5554
364	14933	5523
365	14956	5475
366	14999	5435
367	15039	5394
368	15056	5345
369	15097	5304
370	15121	5257
371	15182	5224
372	15199	5175
373	15221	5128
374	15260	5086
375	15295	5044
376	15312	4995
377	15332	4948
378	15389	4913
379	15412	4867
380	15460	4828
381	15477	4780
382	15498	4734
383	15537	4693
384	15569	4650
385	15599	4607
386	15614	4559
387	15659	4520
388	15693	4478
389	15721	4434
390	15751	4390
391	15764	4343
392	15801	4302
393	15821	4256
394	15839	4210
395	15885	4171
396	15923	4131
