iter	Passed	Remaining
0	70	34973
1	80	19933
2	94	15623
3	106	13181
4	125	12450
5	148	12222
6	171	12065
7	182	11233
8	199	10889
9	217	10656
10	238	10599
11	254	10350
12	265	9946
13	284	9876
14	303	9805
15	319	9663
16	339	9632
17	363	9720
18	394	9983
19	407	9771
20	420	9588
21	436	9493
22	447	9275
23	464	9206
24	478	9085
25	516	9411
26	545	9562
27	564	9516
28	574	9338
29	592	9288
30	606	9179
31	616	9021
32	626	8872
33	640	8772
34	662	8805
35	673	8683
36	692	8663
37	711	8654
38	730	8639
39	741	8528
40	755	8457
41	780	8510
42	794	8443
43	803	8329
44	819	8285
45	833	8224
46	851	8207
47	877	8266
48	893	8222
49	917	8253
50	931	8197
51	949	8176
52	968	8170
53	995	8220
54	1012	8189
55	1042	8265
56	1065	8279
57	1109	8457
58	1147	8578
59	1157	8486
60	1189	8559
61	1207	8527
62	1227	8512
63	1241	8455
64	1267	8482
65	1304	8578
66	1337	8640
67	1370	8707
68	1394	8711
69	1425	8757
70	1456	8799
71	1495	8890
72	1516	8872
73	1533	8827
74	1547	8769
75	1558	8692
76	1578	8668
77	1593	8621
78	1609	8579
79	1627	8543
80	1644	8508
81	1657	8450
82	1675	8419
83	1695	8398
84	1716	8379
85	1744	8398
86	1771	8408
87	1795	8405
88	1823	8421
89	1844	8401
90	1860	8363
91	1917	8503
92	1939	8486
93	1957	8455
94	1976	8424
95	1994	8395
96	2009	8347
97	2025	8310
98	2039	8259
99	2057	8231
100	2076	8201
101	2094	8174
102	2115	8153
103	2133	8125
104	2148	8083
105	2172	8074
106	2191	8047
107	2209	8018
108	2223	7977
109	2241	7947
110	2264	7936
111	2286	7919
112	2306	7898
113	2324	7870
114	2339	7833
115	2353	7790
116	2367	7749
117	2383	7714
118	2401	7689
119	2418	7658
120	2433	7621
121	2451	7596
122	2468	7567
123	2482	7528
124	2500	7500
125	2517	7471
126	2531	7434
127	2546	7399
128	2571	7395
129	2588	7367
130	2605	7338
131	2621	7308
132	2652	7318
133	2670	7292
