iter	Passed	Remaining
0	70	27980
1	83	16649
2	103	13646
3	127	12639
4	151	11955
5	169	11162
6	211	11875
7	232	11374
8	250	10871
9	282	11032
10	309	10944
11	330	10696
12	361	10776
13	382	10537
14	415	10654
15	440	10566
16	462	10414
17	491	10423
18	513	10292
19	541	10282
20	561	10135
21	583	10033
22	608	9980
23	640	10036
24	662	9941
25	689	9922
26	709	9805
27	727	9668
28	754	9652
29	775	9570
30	797	9491
31	817	9397
32	836	9301
33	866	9330
34	887	9256
35	934	9445
36	966	9482
37	998	9510
38	1034	9577
39	1065	9587
40	1175	10294
41	1225	10448
42	1246	10352
43	1312	10623
44	1339	10568
45	1364	10503
46	1390	10446
47	1413	10362
48	1446	10361
49	1473	10312
50	1512	10349
51	1542	10320
52	1568	10266
53	1578	10114
54	1611	10106
55	1638	10062
56	1657	9975
57	1678	9895
58	1708	9874
59	1739	9856
60	1757	9767
61	1787	9742
62	1809	9677
63	1840	9660
64	1863	9606
65	1885	9541
66	1916	9526
67	1937	9461
68	1955	9380
69	1987	9369
70	2012	9325
71	2035	9274
72	2068	9266
73	2104	9269
74	2135	9253
75	2161	9216
76	2171	9109
77	2200	9083
78	2230	9064
79	2247	8988
80	2276	8965
81	2295	8901
82	2316	8845
83	2338	8798
84	2364	8763
85	2387	8717
86	2400	8637
87	2426	8604
88	2460	8599
89	2486	8565
90	2497	8480
91	2521	8442
92	2546	8407
93	2568	8362
94	2592	8324
95	2623	8306
96	2642	8253
97	2661	8201
98	2691	8181
99	2722	8168
100	2766	8188
101	2791	8155
102	2819	8130
103	2837	8076
104	2866	8054
105	2915	8086
106	2966	8123
107	3001	8116
108	3031	8093
109	3058	8063
110	3077	8012
111	3113	8006
112	3134	7962
113	3158	7924
114	3177	7875
115	3194	7822
116	3227	7806
117	3258	7786
118	3278	7742
119	3313	7731
120	3339	7700
121	3370	7679
122	3565	8028
123	3621	8061
124	3659	8051
125	3696	8039
126	3724	8007
127	3773	8018
128	3800	7984
129	3837	7970
130	3880	7968
131	3906	7931
132	3932	7895
133	3957	7856
134	3987	7827
135	4015	7795
136	4035	7746
137	4067	7721
138	4087	7674
139	4110	7633
140	4132	7591
141	4160	7558
142	4181	7514
143	4200	7466
144	4230	7440
145	4258	7409
146	4279	7366
147	4299	7320
148	4319	7276
149	4349	7249
150	4375	7214
151	4397	7174
152	4417	7131
153	4444	7100
154	4465	7057
155	4490	7023
156	4510	6981
157	4533	6943
158	4558	6909
159	4584	6876
160	4609	6842
161	4633	6807
162	4659	6775
163	4671	6722
164	4695	6687
165	4721	6655
166	4745	6620
167	4765	6580
168	4787	6544
169	4808	6505
170	4835	6476
171	4848	6427
172	4886	6411
173	4903	6369
174	4925	6332
175	4958	6311
176	4977	6270
177	4997	6233
178	5026	6205
179	5048	6169
180	5075	6141
181	5097	6105
182	5126	6078
183	5145	6040
184	5163	6000
185	5195	5977
186	5223	5949
187	5247	5916
188	5270	5883
189	5296	5854
190	5337	5840
191	5357	5803
192	5376	5766
193	5425	5761
194	5452	5732
195	5480	5703
196	5518	5686
197	5549	5661
198	5577	5633
199	5613	5613
200	5644	5587
201	5668	5556
202	5698	5529
203	5718	5493
204	5741	5461
205	5767	5431
206	5796	5404
207	5824	5376
208	5860	5355
209	5882	5322
210	5912	5296
211	5942	5270
212	5975	5246
213	6011	5224
214	6059	5213
215	6080	5179
216	6127	5167
217	6161	5144
218	6198	5123
219	6218	5087
220	6241	5055
221	6276	5032
222	6310	5008
223	6350	4989
224	6366	4951
225	6383	4914
226	6414	4888
227	6442	4860
228	6464	4827
229	6484	4792
230	6512	4764
231	6540	4736
232	6560	4702
233	6609	4688
234	6629	4655
235	6663	4630
236	6694	4604
237	6727	4578
238	6751	4548
239	6770	4513
240	6801	4487
241	6819	4452
242	6846	4423
243	6867	4390
244	6888	4357
245	6938	4343
246	6975	4320
247	6993	4286
248	7015	4254
249	7033	4219
250	7060	4191
251	7080	4158
252	7095	4122
253	7111	4087
254	7142	4061
255	7164	4030
256	7191	4001
257	7207	3967
258	7239	3941
259	7267	3913
260	7287	3881
261	7319	3855
262	7355	3831
263	7387	3805
264	7421	3780
265	7455	3755
266	7486	3729
267	7514	3701
268	7547	3675
269	7571	3645
270	7608	3621
271	7631	3591
272	7660	3563
273	7680	3531
274	7714	3506
275	7763	3487
276	7844	3483
277	7875	3456
278	7894	3423
279	7925	3396
280	7945	3364
281	7979	3339
282	7998	3306
283	8045	3286
284	8065	3254
285	8092	3225
286	8114	3194
287	8139	3165
288	8171	3138
289	8192	3107
290	8212	3076
291	8230	3043
292	8262	3017
293	8285	2987
294	8307	2957
295	8328	2926
296	8357	2898
297	8378	2867
298	8399	2837
299	8426	2808
300	8457	2781
301	8499	2758
302	8534	2732
303	8559	2703
304	8599	2678
305	8623	2649
306	8654	2621
307	8681	2593
308	8700	2562
309	8720	2531
310	8739	2501
311	8763	2471
312	8792	2444
313	8810	2413
314	8830	2382
315	8856	2354
316	8886	2326
317	8905	2296
318	8931	2267
319	8950	2237
320	8970	2207
321	8997	2179
322	9011	2148
323	9034	2119
324	9055	2089
325	9082	2061
326	9103	2032
327	9136	2005
328	9166	1978
329	9185	1948
330	9216	1921
331	9235	1891
332	9264	1864
333	9285	1834
334	9314	1807
335	9334	1778
336	9362	1750
337	9383	1721
338	9412	1693
339	9445	1666
340	9478	1639
341	9500	1611
342	9544	1586
343	9568	1557
344	9599	1530
345	9630	1502
346	9651	1474
347	9673	1445
348	9700	1417
