iter	Passed	Remaining
0	77	38771
1	176	44059
2	227	37746
3	309	38321
4	360	35691
5	394	32481
6	429	30263
7	485	29875
8	543	29649
9	610	29927
10	659	29298
11	711	28937
12	767	28735
13	824	28614
14	886	28671
15	939	28418
16	987	28057
17	1080	28941
18	1109	28076
19	1136	27274
20	1183	27001
21	1246	27082
22	1298	26924
23	1366	27098
24	1460	27749
25	1513	27586
26	1591	27876
27	1639	27634
28	1692	27482
29	1723	27008
30	1777	26885
31	1862	27239
32	1900	26891
33	1983	27187
34	2017	26810
35	2047	26386
36	2101	26298
37	2151	26162
38	2191	25905
39	2226	25604
40	2274	25460
41	2345	25577
42	2364	25132
43	2397	24842
44	2448	24760
45	2487	24551
46	2614	25196
47	2709	25518
48	2795	25733
49	2840	25563
50	2892	25461
51	2939	25328
52	2966	25022
53	3016	24912
54	3080	24925
55	3106	24630
56	3139	24399
57	3177	24211
58	3212	24012
59	3243	23787
60	3304	23779
61	3336	23567
62	3398	23575
63	3468	23632
64	3575	23925
65	3610	23744
66	3652	23604
67	3702	23519
68	3730	23301
69	3795	23312
70	3871	23389
71	3891	23133
72	3916	22911
73	3959	22792
74	4012	22737
75	4056	22628
76	4076	22396
77	4119	22287
78	4175	22253
79	4204	22072
80	4278	22132
81	4297	21906
82	4320	21706
83	4350	21543
84	4413	21547
85	4461	21479
86	4549	21597
87	4569	21392
88	4603	21258
89	4639	21135
90	4684	21055
91	4709	20883
92	4760	20834
93	4792	20700
94	4826	20576
95	4858	20446
96	4892	20326
97	4937	20254
98	4989	20209
99	5048	20193
100	5107	20175
101	5144	20073
102	5165	19909
103	5255	20010
104	5286	19886
105	5311	19741
106	5355	19670
107	5403	19614
108	5459	19584
109	5506	19524
110	5549	19449
111	5594	19379
112	5638	19312
113	5688	19260
114	5756	19271
115	5788	19162
116	5819	19050
117	5878	19029
118	5974	19128
119	5985	18953
120	6034	18900
121	6077	18830
122	6099	18694
123	6145	18633
124	6246	18738
125	6265	18597
126	6301	18508
127	6341	18430
128	6395	18393
129	6417	18264
130	6495	18296
131	6518	18172
132	6544	18058
133	6571	17949
134	6610	17873
135	6824	18265
136	6847	18143
137	6877	18040
138	6926	17988
139	6976	17939
140	7018	17870
141	7055	17786
142	7091	17704
143	7125	17616
144	7158	17527
145	7202	17462
146	7243	17395
147	7283	17323
148	7325	17256
149	7347	17144
150	7382	17061
151	7416	16979
152	7472	16946
153	7497	16845
154	7581	16874
155	7605	16771
156	7719	16865
157	7739	16753
158	7779	16685
159	7823	16624
160	7867	16565
161	7890	16462
162	7952	16441
163	7977	16343
164	8010	16264
165	8069	16235
166	8099	16150
167	8119	16045
168	8161	15984
169	8202	15921
170	8236	15846
171	8278	15787
172	8316	15719
173	8344	15633
174	8372	15548
175	8396	15457
176	8457	15433
177	8485	15351
178	8521	15280
179	8577	15249
180	8596	15150
181	8644	15103
182	8746	15150
183	8769	15059
184	8822	15021
185	8859	14955
186	8925	14938
187	8975	14895
188	9007	14821
189	9036	14743
190	9061	14660
191	9080	14567
192	9114	14498
193	9160	14448
194	9209	14404
195	9245	14340
196	9317	14330
197	9411	14355
198	9435	14271
199	9458	14188
200	9495	14125
201	9534	14066
202	9564	13993
203	9600	13930
204	9656	13895
205	9835	14036
206	9941	14071
207	9999	14038
208	10022	13954
209	10046	13873
210	10089	13819
211	10150	13789
212	10169	13702
213	10204	13638
214	10238	13571
215	10282	13519
216	10315	13452
217	10341	13378
218	10399	13343
