iter	Passed	Remaining
0	74	36982
1	84	21146
2	95	15855
3	105	13064
4	122	12112
5	149	12295
6	169	11957
7	182	11249
8	237	12975
9	252	12363
10	281	12499
11	298	12149
12	316	11873
13	335	11649
14	352	11413
15	368	11151
16	383	10891
17	403	10811
18	421	10668
19	445	10685
20	462	10551
21	480	10447
22	501	10393
23	519	10307
24	544	10347
25	565	10309
26	585	10250
27	618	10417
28	686	11149
29	715	11209
30	747	11306
31	771	11280
32	798	11305
33	825	11316
34	842	11199
35	877	11307
36	894	11196
37	928	11294
38	958	11331
39	979	11258
40	1003	11234
41	1022	11152
42	1045	11112
43	1069	11079
44	1106	11189
45	1127	11123
46	1154	11129
47	1176	11083
48	1196	11008
49	1217	10956
50	1240	10917
51	1255	10820
52	1271	10723
53	1290	10659
54	1315	10639
55	1339	10621
56	1374	10682
57	1390	10598
58	1418	10605
59	1436	10532
60	1454	10470
61	1480	10459
62	1501	10414
63	1517	10339
64	1532	10254
65	1549	10190
66	1567	10127
67	1585	10072
68	1600	9997
69	1616	9929
70	1637	9893
71	1650	9811
72	1667	9753
73	1682	9685
74	1699	9629
75	1717	9581
76	1734	9529
77	1764	9543
78	1782	9497
79	1801	9458
80	1834	9491
81	1863	9497
82	1880	9446
83	1894	9380
84	1911	9334
85	1930	9292
86	1946	9242
87	1963	9192
88	1980	9144
89	1997	9097
90	2010	9036
91	2027	8992
92	2044	8947
93	2061	8905
94	2084	8885
95	2111	8884
96	2130	8851
97	2144	8798
98	2161	8755
99	2179	8719
100	2195	8674
101	2213	8635
102	2230	8598
103	2246	8552
104	2263	8516
105	2279	8473
106	2306	8473
107	2331	8463
108	2358	8459
109	2374	8419
110	2389	8373
111	2405	8334
112	2420	8290
113	2430	8229
114	2446	8189
115	2462	8150
116	2483	8128
117	2503	8103
118	2521	8073
119	2538	8039
120	2557	8009
121	2581	7999
122	2598	7963
123	2619	7941
124	2633	7899
125	2647	7858
126	2658	7808
127	2679	7787
128	2696	7756
129	2715	7727
130	2733	7700
131	2752	7674
132	2771	7646
133	2799	7646
134	2832	7658
135	2853	7636
136	2870	7605
137	2886	7572
138	2908	7554
139	2931	7538
140	2949	7508
141	2966	7478
142	2987	7458
143	3000	7416
144	3021	7398
145	3037	7365
146	3054	7334
147	3070	7303
148	3085	7268
149	3111	7260
150	3130	7234
151	3147	7205
152	3164	7176
153	3184	7154
154	3203	7130
155	3215	7090
156	3240	7079
157	3258	7052
158	3277	7028
159	3312	7038
160	3340	7032
161	3359	7009
162	3378	6984
163	3407	6982
164	3422	6949
165	3444	6929
166	3468	6915
167	3477	6871
168	3496	6847
169	3509	6812
170	3526	6785
171	3551	6772
172	3567	6743
173	3582	6711
174	3606	6697
175	3618	6661
176	3634	6632
177	3647	6598
178	3664	6571
179	3673	6531
180	3691	6505
181	3707	6478
182	3727	6456
183	3744	6429
184	3756	6395
185	3815	6440
186	3839	6425
187	3852	6392
188	3882	6388
189	3899	6362
190	3915	6334
191	3934	6311
192	3950	6284
193	3967	6258
194	3988	6238
195	4008	6217
196	4025	6191
197	4049	6177
198	4065	6149
199	4085	6128
200	4110	6114
201	4129	6091
202	4146	6066
203	4165	6043
204	4186	6024
205	4202	5997
206	4217	5970
207	4238	5950
208	4257	5927
209	4274	5903
210	4306	5898
211	4324	5875
212	4341	5850
213	4357	5823
214	4375	5800
215	4393	5776
216	4410	5752
217	4432	5734
218	4446	5705
219	4464	5681
220	4482	5658
221	4494	5628
222	4518	5612
223	4544	5599
224	4560	5574
225	4581	5554
226	4596	5527
227	4611	5501
228	4632	5481
229	4652	5461
230	4669	5438
231	4687	5415
232	4706	5393
233	4720	5366
234	4747	5353
235	4766	5332
236	4800	5327
237	4820	5306
238	4837	5282
239	4866	5271
240	4900	5266
241	4928	5254
242	4959	5245
243	4979	5224
244	5001	5205
245	5017	5180
246	5052	5175
247	5065	5147
248	5076	5116
249	5093	5093
250	5115	5074
251	5137	5056
252	5154	5032
253	5169	5006
254	5187	4984
255	5204	4960
256	5223	4938
257	5242	4917
258	5264	4898
259	5285	4878
260	5302	4855
261	5319	4832
262	5341	4813
263	5361	4792
264	5379	4770
265	5396	4747
266	5411	4722
267	5429	4700
268	5447	4677
269	5464	4655
270	5481	4632
271	5497	4608
272	5531	4599
273	5549	4577
274	5566	4554
275	5581	4529
276	5597	4506
277	5615	4484
278	5635	4463
279	5653	4441
280	5668	4417
281	5690	4398
282	5705	4374
283	5719	4350
284	5735	4326
285	5760	4310
286	5789	4296
287	5805	4273
288	5823	4251
289	5840	4229
290	5858	4207
291	5877	4186
292	5891	4162
293	5912	4142
294	5941	4129
295	5958	4106
296	5976	4084
297	5993	4062
298	6024	4049
299	6043	4029
300	6059	4005
301	6073	3981
302	6090	3960
303	6107	3937
304	6125	3916
305	6145	3896
306	6159	3872
307	6181	3853
308	6195	3829
309	6214	3808
310	6231	3786
311	6256	3770
312	6285	3755
313	6300	3732
314	6317	3710
315	6333	3687
316	6348	3664
317	6362	3641
318	6374	3616
319	6390	3594
320	6407	3573
321	6423	3551
322	6441	3529
323	6458	3508
324	6478	3488
325	6502	3470
326	6529	3454
327	6544	3431
328	6561	3410
329	6579	3389
330	6597	3368
331	6614	3347
332	6632	3326
333	6649	3304
334	6667	3284
335	6698	3269
336	6779	3279
337	6815	3266
338	6842	3249
339	6861	3228
340	6878	3207
341	6894	3184
342	6910	3163
343	6931	3143
344	6947	3121
345	6963	3099
346	6982	3078
347	7015	3064
348	7040	3045
349	7062	3026
350	7080	3005
351	7096	2983
352	7119	2964
353	7143	2946
354	7165	2926
355	7179	2904
356	7197	2883
357	7225	2866
358	7270	2855
359	7286	2833
360	7309	2814
361	7340	2798
362	7367	2780
363	7390	2761
364	7433	2749
365	7451	2728
366	7468	2706
367	7507	2693
368	7531	2673
369	7541	2649
370	7568	2631
371	7589	2611
372	7608	2590
373	7631	2571
374	7651	2550
375	7668	2528
376	7683	2506
377	7702	2486
378	7870	2512
379	7884	2489
380	7896	2466
381	7909	2443
382	7922	2420
383	7936	2397
384	7953	2375
385	7981	2357
386	8011	2339
387	8029	2317
388	8045	2295
389	8060	2273
390	8077	2251
391	8095	2230
392	8111	2208
393	8127	2186
394	8140	2163
395	8151	2140
396	8174	2120
397	8191	2099
398	8205	2077
399	8224	2056
400	8242	2035
401	8262	2014
402	8281	1993
403	8309	1974
404	8327	1953
405	8346	1932
406	8378	1914
407	8396	1893
408	8412	1871
409	8427	1849
410	8446	1829
411	8476	1810
412	8505	1791
413	8521	1770
414	8537	1748
415	8555	1727
416	8574	1706
417	8592	1685
418	8609	1664
419	8628	1643
420	8646	1622
421	8669	1602
422	8772	1596
423	8789	1575
424	8806	1554
425	8822	1532
426	8841	1511
427	8859	1490
428	8884	1470
429	8903	1449
430	8919	1427
431	8935	1406
432	8953	1385
433	8970	1364
434	8993	1343
435	9021	1324
436	9051	1304
437	9088	1286
438	9112	1266
439	9123	1244
440	9140	1222
441	9151	1200
442	9166	1179
443	9182	1158
444	9196	1136
445	9221	1116
446	9241	1095
447	9256	1074
448	9270	1053
449	9285	1031
450	9303	1010
451	9313	989
452	9335	968
453	9351	947
454	9370	926
455	9388	905
456	9405	884
457	9420	863
458	9439	843
459	9469	823
460	9492	803
461	9511	782
462	9526	761
463	9544	740
464	9561	719
465	9579	698
466	9595	678
467	9611	657
468	9628	636
469	9646	615
470	9666	595
471	9708	575
472	9727	555
473	9743	534
474	9771	514
475	9806	494
476	9832	474
477	9854	453
478	9872	432
479	9887	411
480	9902	391
481	9922	370
482	9953	350
483	9971	329
484	9987	308
485	10004	288
486	10019	267
487	10037	246
488	10053	226
489	10079	205
490	10090	184
491	10106	164
492	10121	143
493	10136	123
494	10151	102
495	10179	82
496	10199	61
497	10215	41
498	10234	20
499	10258	0
