iter	Passed	Remaining
0	73	36484
1	84	21118
2	98	16248
3	113	14062
4	133	13225
5	150	12417
6	166	11743
7	183	11299
8	200	10950
9	218	10725
10	235	10472
11	252	10273
12	296	11107
13	311	10830
14	330	10677
15	353	10692
16	379	10789
17	398	10673
18	416	10541
19	446	10720
20	463	10570
21	479	10419
22	496	10287
23	515	10219
24	546	10382
25	565	10305
26	585	10265
27	613	10334
28	628	10207
29	648	10155
30	682	10328
31	728	10659
32	745	10548
33	761	10433
34	779	10353
35	812	10466
36	835	10457
37	861	10472
38	880	10407
39	898	10330
40	920	10304
41	936	10216
42	957	10179
43	976	10115
44	1002	10138
45	1024	10108
46	1052	10143
47	1098	10343
48	1136	10458
49	1154	10392
50	1175	10350
51	1186	10225
52	1204	10160
53	1227	10135
54	1251	10128
55	1272	10086
56	1288	10011
57	1304	9937
58	1321	9879
59	1337	9805
60	1352	9733
61	1369	9675
62	1395	9683
63	1417	9657
64	1437	9621
65	1451	9544
66	1486	9605
67	1568	9961
68	1690	10561
69	1732	10645
70	1754	10600
71	1781	10592
72	1799	10527
73	1819	10474
74	1845	10457
75	1860	10379
76	1871	10282
77	1888	10216
78	1906	10158
79	1930	10134
80	1942	10047
81	1952	9952
82	1963	9866
83	1977	9793
84	1989	9715
85	2000	9629
86	2012	9555
87	2023	9473
88	2036	9403
89	2049	9337
90	2061	9266
91	2074	9201
92	2085	9125
93	2099	9069
94	2119	9035
95	2140	9006
96	2160	8976
97	2183	8958
98	2209	8949
99	2223	8894
100	2237	8838
101	2252	8789
102	2263	8724
103	2275	8664
104	2288	8610
105	2304	8567
106	2328	8553
107	2372	8610
108	2401	8614
109	2427	8607
110	2484	8708
111	2501	8666
112	2518	8624
113	2536	8587
114	2552	8546
115	2567	8498
116	2584	8460
117	2600	8419
118	2618	8382
119	2635	8346
120	2650	8301
121	2666	8261
122	2681	8218
123	2692	8163
124	2704	8113
125	2716	8064
126	2731	8023
127	2746	7982
128	2756	7928
129	2772	7890
130	2787	7853
131	2805	7820
132	2823	7791
133	2836	7746
134	2852	7711
135	2874	7694
136	2895	7673
137	2921	7663
138	2936	7625
139	2948	7581
140	2962	7541
141	2978	7508
142	2994	7474
143	3009	7440
144	3025	7406
145	3097	7510
146	3109	7467
147	3123	7429
148	3140	7398
149	3155	7363
150	3166	7319
151	3178	7277
152	3191	7238
153	3204	7198
154	3214	7154
155	3227	7115
156	3247	7093
157	3259	7055
158	3271	7016
159	3284	6979
160	3300	6948
161	3321	6929
162	3352	6931
163	3559	7292
164	3590	7290
165	3615	7275
166	3640	7260
167	3668	7250
168	3684	7216
169	3701	7184
170	3739	7194
171	3786	7220
172	3805	7192
173	3821	7160
174	3843	7137
175	3857	7100
176	3879	7080
177	3901	7058
178	3921	7031
179	3939	7002
180	3959	6978
181	3984	6962
182	4003	6935
183	4021	6905
184	4049	6895
185	4070	6872
186	4098	6860
187	4121	6839
188	4138	6809
189	4234	6909
190	4250	6876
191	4267	6846
192	4285	6816
193	4301	6784
194	4320	6758
195	4338	6728
196	4351	6693
197	4370	6666
198	4411	6671
199	4466	6699
200	4489	6678
201	4529	6681
202	4548	6654
203	4571	6633
204	4608	6631
205	4658	6648
206	4691	6641
207	4711	6614
208	4731	6587
209	4752	6562
210	4770	6534
211	4788	6504
212	4806	6475
213	4821	6444
214	4836	6411
215	4859	6389
216	4873	6355
217	4887	6322
218	4907	6296
219	4943	6292
220	4976	6282
221	5024	6291
222	5064	6290
223	5145	6340
224	5182	6333
225	5198	6302
226	5222	6281
227	5241	6252
228	5261	6226
229	5279	6197
230	5297	6168
231	5315	6139
232	5350	6130
233	5368	6102
234	5385	6073
235	5403	6044
236	5421	6016
237	5446	5995
238	5466	5969
239	5483	5940
240	5521	5934
241	5540	5906
242	5557	5877
243	5574	5848
244	5589	5818
245	5609	5791
246	5627	5764
247	5643	5734
248	5665	5710
249	5686	5686
250	5704	5659
251	5721	5630
252	5735	5599
253	5754	5572
254	5771	5545
255	5798	5526
256	5817	5500
257	5834	5472
258	5850	5443
259	5872	5420
260	5915	5416
261	5931	5388
262	5945	5358
263	5965	5332
264	5982	5305
265	6000	5278
266	6022	5255
267	6038	5227
268	6049	5195
269	6067	5168
270	6084	5141
271	6101	5114
272	6162	5124
273	6176	5094
274	6194	5068
275	6211	5041
276	6227	5013
277	6242	4984
278	6259	4958
279	6276	4931
280	6294	4905
281	6309	4877
282	6324	4849
283	6340	4822
284	6357	4796
285	6376	4771
286	6391	4743
287	6406	4715
288	6423	4689
289	6445	4667
290	6459	4639
291	6472	4610
292	6484	4581
293	6501	4555
294	6515	4527
295	6526	4497
296	6537	4468
297	6549	4439
298	6563	4412
299	6576	4384
300	6590	4356
301	6602	4329
302	6632	4311
303	6687	4311
304	6767	4326
305	6838	4335
306	6914	4346
307	6949	4332
308	6977	4313
309	7000	4290
310	7038	4277
311	7069	4259
312	7117	4252
313	7145	4232
314	7181	4217
315	7209	4198
316	7244	4181
317	7261	4155
318	7277	4129
319	7295	4103
320	7312	4077
321	7327	4050
322	7345	4025
323	7365	4000
324	7384	3976
325	7408	3954
326	7427	3929
327	7444	3903
328	7459	3876
329	7492	3859
330	7509	3834
331	7525	3807
332	7543	3783
333	7561	3758
334	7579	3733
335	7596	3707
336	7615	3683
337	7631	3657
338	7643	3630
339	7660	3605
340	7679	3580
341	7700	3557
342	7719	3533
343	7737	3509
344	7754	3484
345	7770	3458
346	7787	3433
347	7807	3410
348	7820	3383
349	7837	3359
350	7854	3334
351	7872	3310
352	7902	3290
353	7926	3269
354	7951	3247
355	7968	3223
356	7984	3198
357	8000	3173
358	8018	3149
359	8033	3124
360	8048	3099
361	8065	3074
362	8083	3050
363	8099	3026
364	8113	3000
365	8129	2976
366	8155	2955
367	8181	2934
368	8211	2915
369	8223	2889
370	8242	2866
371	8263	2843
372	8280	2819
373	8294	2794
374	8313	2771
375	8331	2747
376	8347	2723
377	8362	2698
378	8380	2675
379	8397	2651
380	8411	2627
381	8428	2603
382	8447	2580
383	8462	2556
384	8474	2531
385	8492	2508
386	8509	2484
387	8527	2461
388	8545	2438
389	8572	2417
390	8592	2395
391	8608	2371
392	8623	2347
393	8642	2325
394	8658	2301
395	8673	2277
396	8691	2255
397	8708	2231
398	8724	2208
399	8743	2185
400	8771	2165
401	8789	2142
402	8806	2119
403	8823	2096
404	8839	2073
405	8858	2051
406	8876	2028
407	8893	2005
408	8912	1982
409	8931	1960
410	8947	1937
411	8963	1914
412	8979	1891
413	9005	1870
414	9021	1847
415	9038	1824
416	9054	1802
417	9073	1779
418	9090	1757
419	9110	1735
420	9126	1712
421	9144	1690
422	9166	1668
423	9185	1646
