iter	Logloss
0	0.6611132422
1	0.6331102441
2	0.6083663477
3	0.5857043262
4	0.567120459
5	0.5494941016
6	0.5344652832
7	0.5214291602
8	0.5102197168
9	0.4987182813
10	0.4894236914
11	0.4806229297
12	0.4729512891
13	0.4661839355
14	0.4603239746
15	0.4550620117
16	0.4502944434
17	0.4455773926
18	0.4413949609
19	0.4378395215
20	0.4345694727
21	0.4316745605
22	0.4289904102
23	0.4263563477
24	0.4236910254
25	0.4217894531
26	0.4197338965
27	0.4178969824
28	0.4163189746
29	0.4148082227
30	0.4134843652
31	0.412476416
32	0.4113412598
33	0.4104771191
34	0.4094848437
35	0.4083452148
36	0.407126416
37	0.406209375
38	0.4056412891
39	0.4050412109
40	0.4039984668
41	0.4036354102
42	0.4028848145
43	0.4023752539
44	0.4018761035
45	0.4014114648
46	0.4009716797
47	0.4006156836
48	0.4001287793
49	0.399731123
50	0.3991300781
51	0.3987856055
52	0.3983399609
53	0.3980974609
54	0.3978299023
55	0.3973382031
56	0.3970351953
57	0.3968227734
58	0.3966481152
59	0.3964214453
60	0.3959469629
61	0.395724834
62	0.3953593945
63	0.3951823242
64	0.3949765625
65	0.3947683496
66	0.394676582
67	0.3944703516
68	0.3942857227
69	0.3940916211
70	0.3939817676
71	0.3936344727
72	0.3934658691
73	0.393310332
74	0.3930834082
75	0.3930111914
76	0.3929519824
77	0.3928285449
78	0.3927475293
79	0.3925806836
80	0.3923431152
81	0.3922009668
82	0.3920888477
83	0.3919236621
84	0.3918000195
85	0.3916987305
86	0.3915314844
87	0.3914533496
88	0.3913478027
89	0.3912720117
90	0.391059209
91	0.3908267773
92	0.3907631543
93	0.3906241309
94	0.3905281445
95	0.3904620801
96	0.3903828125
97	0.3903286816
98	0.3901986914
99	0.3901300684
