iter	Logloss
0	0.6730332886
1	0.6552407104
2	0.6382293213
3	0.6221689819
4	0.6077155762
5	0.5944646118
6	0.581908606
7	0.5700471802
8	0.5585813354
9	0.5477941284
10	0.5379761841
11	0.5291923096
12	0.520696936
13	0.5135916504
14	0.5062368652
15	0.5000715576
16	0.4935853638
17	0.4877093506
18	0.4818044434
19	0.4766317993
20	0.471875708
21	0.4675237793
22	0.4633390625
23	0.4596823242
24	0.4559113647
25	0.45272771
26	0.4495754272
27	0.4469814453
28	0.4437251587
29	0.4408540527
30	0.4383093018
31	0.4360642212
32	0.4337846313
33	0.4318531128
34	0.4298870361
35	0.4279008911
36	0.4263090698
37	0.4245959229
38	0.4231681763
39	0.421685144
40	0.420401416
41	0.419124231
42	0.4174645142
43	0.4162223877
44	0.4151124634
45	0.4141335571
46	0.4130646973
47	0.4119879761
48	0.4108961426
49	0.4099515198
50	0.4091798218
51	0.4084837219
52	0.4078706238
53	0.4071652039
54	0.4064417847
55	0.4056406067
56	0.4050514282
57	0.4044903076
58	0.4038187317
59	0.4030036987
60	0.4022846924
61	0.4018174866
62	0.4013906982
63	0.4009646667
64	0.4005411377
65	0.4000289612
66	0.3996049683
67	0.399262207
68	0.3988611084
69	0.398477948
70	0.3981196838
71	0.3976168091
72	0.3973113281
73	0.3968970459
74	0.3965611938
75	0.3963471985
76	0.3959679749
77	0.3957095154
78	0.395376239
79	0.3951679626
80	0.394972467
81	0.3947367615
82	0.3945691467
83	0.3943532104
84	0.3941369568
85	0.3938904663
86	0.393497052
87	0.3933396301
88	0.3931755249
89	0.3929344482
90	0.3927315735
91	0.3921924561
92	0.3920404358
93	0.3918733276
94	0.3916962646
95	0.3915401794
96	0.391402124
97	0.39124823
98	0.3910302856
99	0.3907821167
100	0.3906528564
101	0.390537384
102	0.3903789307
103	0.3902343689
104	0.3900965088
105	0.3899622314
106	0.3898776917
107	0.3897562439
108	0.3896360596
109	0.38949776
110	0.3893611816
111	0.3892106445
112	0.3890077515
113	0.388944397
114	0.3887871704
115	0.3886202087
116	0.3885255066
117	0.3882688599
118	0.3880116089
119	0.3879016541
120	0.3877069153
121	0.3875010925
122	0.3873962769
123	0.3873231262
124	0.3872148499
125	0.3871174438
126	0.3870448608
127	0.3869249146
128	0.3865596497
129	0.3864574707
130	0.3863912415
131	0.3863088257
132	0.386209375
133	0.3861288635
134	0.3860583923
135	0.3859880188
136	0.3859217163
137	0.3858592712
138	0.3857060364
139	0.3855722778
140	0.3855061401
141	0.3853467468
142	0.3853072388
143	0.3852438049
144	0.3851406677
145	0.3850864868
146	0.3850605896
147	0.3850211426
148	0.3849756836
149	0.3848718506
150	0.3848043945
151	0.3847340759
152	0.3846495239
153	0.3845506104
154	0.3844947266
155	0.3844512756
156	0.3843544922
157	0.3843019409
158	0.3841764099
159	0.3840619446
160	0.384010675
161	0.3839486572
162	0.3837951294
163	0.3837588135
164	0.3837005737
165	0.3836584106
166	0.3835990662
167	0.3835534119
168	0.3832539062
169	0.3831981995
170	0.3831039612
171	0.3830503601
172	0.3830104858
173	0.3829616333
174	0.3827910156
175	0.3827773499
176	0.3826320007
177	0.3824268555
178	0.3823715454
179	0.3823071045
180	0.3822540039
181	0.3821871521
