iter	Logloss
0	0.6763234863
1	0.6612579102
2	0.6466743286
3	0.632746167
4	0.6200592773
5	0.6082775513
6	0.5969819336
7	0.5861819946
8	0.5756635742
9	0.5660446411
10	0.5571635498
11	0.5486000244
12	0.5403611572
13	0.5328196289
14	0.5251933594
15	0.5185363037
16	0.5120293457
17	0.5060800415
18	0.5006112305
19	0.4953452271
20	0.4906468994
21	0.4857883423
22	0.4813850586
23	0.4770530273
24	0.4728626831
25	0.4691180054
26	0.4655687378
27	0.4619368164
28	0.4589982056
29	0.4559128906
30	0.4534941528
31	0.4506586304
32	0.4480839966
33	0.445561084
34	0.4435187134
35	0.4412275513
36	0.4391951538
37	0.43726698
38	0.4352065063
39	0.4335238281
40	0.4316390991
41	0.4300280518
42	0.4283947144
43	0.4268807861
44	0.4256321533
45	0.4238178711
46	0.4225239502
47	0.4213102051
48	0.4201436157
49	0.418905957
50	0.4178872559
51	0.4167871826
52	0.4158603638
53	0.4149144775
54	0.4142227051
55	0.4134438843
56	0.4126343018
57	0.4119679321
58	0.41115177
59	0.4104524292
60	0.4097310974
61	0.4089941833
62	0.4081137512
63	0.4074127991
64	0.4067801453
65	0.4061058105
66	0.405519751
67	0.4049220215
68	0.4044775757
69	0.4039931152
70	0.4034518982
71	0.4029556641
72	0.4024645752
73	0.4018102234
74	0.4015088806
75	0.4010646606
76	0.4006466064
77	0.4003937988
78	0.399916803
79	0.3995470215
80	0.3989877258
81	0.3986873169
82	0.3982216064
83	0.3979620667
84	0.3977918701
85	0.3975516785
86	0.3972300842
87	0.3969829224
88	0.3967352905
89	0.3965216675
90	0.3962649719
91	0.3960666931
92	0.3958807678
93	0.3956733643
94	0.395209021
95	0.3948161438
96	0.3944713623
97	0.394113678
98	0.3938315308
99	0.3936566223
100	0.39353302
101	0.3933795959
102	0.3931538452
103	0.3930210388
104	0.392852179
105	0.3926881592
106	0.3924702026
107	0.3923062622
108	0.3920125549
109	0.3917709351
110	0.391553949
111	0.3912655151
112	0.3909800293
113	0.3908779053
114	0.3907624512
115	0.3904842896
116	0.3903568604
117	0.3901422729
118	0.3900252441
119	0.3899116516
120	0.3897314331
121	0.3896001221
122	0.3894864868
123	0.3893803589
124	0.3892430237
125	0.3891308105
126	0.389006311
127	0.3888193054
128	0.3886840393
129	0.3886084839
130	0.3884489929
131	0.3882227844
132	0.3881455688
133	0.3880569336
134	0.387950946
135	0.387854834
136	0.3877622681
137	0.3876802917
138	0.3875800293
139	0.3874893738
140	0.3873920288
141	0.3873005371
142	0.3872199402
143	0.3871451416
144	0.3869729614
145	0.3869084351
146	0.3868348511
147	0.3867403625
148	0.386648584
149	0.3864020813
150	0.386353009
